Altitude,City,Country,Id,Latitude,Longitude,"position.Altitude","position.lat","position.long","position.maxLat","position.maxLong","position.minLat","position.minLong"
"1.0",Svishtov,Bulgaria,1701,"43.6230556","25.3538895","1.0","43.6230556","25.3538895","43.6280556","25.3588895","43.6180556","25.348889500000002"
"1131.0",Smolyan,Bulgaria,1702,"41.5852778","24.6919441","1131.0","41.5852778","24.6919441","41.5902778","24.6969441","41.5802778","24.6869441"
"168.0",Petrich,Bulgaria,1703,"41.4000000","23.2166672","168.0","41.4","23.2166672","41.405","23.2216672","41.394999999999996","23.2116672"
"961.0",Samokov,Bulgaria,1704,"42.3333333","23.5499992","961.0","42.3333333","23.5499992","42.3383333","23.554999199999997","42.3283333","23.5449992"
"21.0",Lom,Bulgaria,1705,"43.8138889","23.2361107","21.0","43.8138889","23.2361107","43.818888900000005","23.2411107","43.8088889","23.231110700000002"
"257.0",Sandanski,Bulgaria,1706,"41.5666667","23.2833328","257.0","41.5666667","23.2833328","41.5716667","23.2883328","41.561666699999996","23.2783328"
"213.0",Sevlievo,Bulgaria,1707,"43.0258333","25.1136112","213.0","43.0258333","25.1136112","43.030833300000005","25.1186112","43.0208333","25.108611200000002"
"127.0","Nova Zagora",Bulgaria,1708,"42.4833333","26.0166664","127.0","42.4833333","26.0166664","42.4883333","26.021666399999997","42.478333299999996","26.0116664"
"755.0",Velingrad,Bulgaria,1709,"42.0166667","24.0000000","755.0","42.0166667","24.0","42.021666700000004","24.005","42.0116667","23.995"
"166.0","Cherven Bryag",Bulgaria,1710,"43.2666667","24.1000004","166.0","43.2666667","24.1000004","43.271666700000004","24.105000399999998","43.2616667","24.0950004"
"398.0",Troyan,Bulgaria,1711,"42.8942650","24.7158909","398.0","42.894265","24.7158909","42.899265","24.7208909","42.889264999999995","24.710890900000003"
"96.0",Aytos,Bulgaria,1712,"42.7000000","27.2500000","96.0","42.7","27.25","42.705000000000005","27.255","42.695","27.245"
"410.0",Botevgrad,Bulgaria,1713,"42.9000000","23.7833328","410.0","42.9","23.7833328","42.905","23.7883328","42.894999999999996","23.7783328"
"532.0","Gotse Delchev",Bulgaria,1714,"41.5666667","23.7333336","532.0","41.5666667","23.7333336","41.5716667","23.7383336","41.561666699999996","23.728333600000003"
"387.0",Karlovo,Bulgaria,1715,"42.6333333","24.7999992","387.0","42.6333333","24.7999992","42.6383333","24.804999199999997","42.628333299999994","24.7949992"
"219.0",Karnobat,Bulgaria,1716,"42.6500000","26.9833336","219.0","42.65","26.9833336","42.655","26.9883336","42.644999999999996","26.978333600000003"
"535.0",Panagyurishte,Bulgaria,1717,"42.5000000","24.1833324","535.0","42.5","24.1833324","42.505","24.1883324","42.495","24.178332400000002"
"51.0",Svilengrad,Bulgaria,1718,"41.7666667","26.2000008","51.0","41.7666667","26.2000008","41.771666700000004","26.2050008","41.7616667","26.195000800000003"
"61.0",Kharmanli,Bulgaria,1719,"41.9333333","25.8999996","61.0","41.9333333","25.8999996","41.938333300000004","25.9049996","41.9283333","25.894999600000002"
"433.0",Peshtera,Bulgaria,1720,"42.0333333","24.2999992","433.0","42.0333333","24.2999992","42.038333300000005","24.304999199999997","42.0283333","24.2949992"
"183.0",Chirpan,Bulgaria,1721,"42.2000000","25.3333340","183.0","42.2","25.333334","42.205000000000005","25.338334","42.195","25.328334"
"207.0",Popovo,Bulgaria,1722,"43.3500000","26.2333336","207.0","43.35","26.2333336","43.355000000000004","26.2383336","43.345","26.228333600000003"
"181.0",Rakovski,Bulgaria,1723,"42.3000000","24.9666672","181.0","42.3","24.9666672","42.305","24.9716672","42.294999999999995","24.9616672"
"369.0",Berkovitsa,Bulgaria,1724,"43.2361111","23.1258335","369.0","43.2361111","23.1258335","43.241111100000005","23.130833499999998","43.2311111","23.1208335"
"661.0",Radomir,Bulgaria,1725,"42.5444444","22.9577770","661.0","42.5444444","22.957777","42.549444400000006","22.962777","42.5394444","22.952777"
"31.0",Kozloduy,Bulgaria,1726,"43.7833333","23.7333336","31.0","43.7833333","23.7333336","43.788333300000005","23.7383336","43.7783333","23.728333600000003"
"106.0",Radnevo,Bulgaria,1727,"42.3000000","25.9333324","106.0","42.3","25.9333324","42.305","25.9383324","42.294999999999995","25.928332400000002"
"659.0",Ikhtiman,Bulgaria,1728,"42.4333333","23.8166676","659.0","42.4333333","23.8166676","42.438333300000004","23.821667599999998","42.4283333","23.8116676"
"504.0",Tryavna,Bulgaria,1729,"42.8666667","25.5000000","504.0","42.8666667","25.5","42.871666700000006","25.505","42.8616667","25.495"
"89.0",Provadiya,Bulgaria,1730,"43.1833333","27.4333324","89.0","43.1833333","27.4333324","43.188333300000004","27.4383324","43.1783333","27.428332400000002"
"-9999.0",Pomorie,Bulgaria,1731,"42.5500000","27.6499996","-9999.0","42.55","27.6499996","42.555","27.6549996","42.544999999999995","27.644999600000002"
"112.0","Byala Slatina",Bulgaria,1732,"43.4666667","23.9333324","112.0","43.4666667","23.9333324","43.4716667","23.9383324","43.461666699999995","23.928332400000002"
"157.0","Novi Pazar",Bulgaria,1733,"43.3500000","27.2000008","157.0","43.35","27.2000008","43.355000000000004","27.2050008","43.345","27.195000800000003"
"185.0",Balchik,Bulgaria,1734,"43.4166667","28.1666660","185.0","43.4166667","28.166666","43.4216667","28.171666","43.4116667","28.161666"
"812.0",Razlog,Bulgaria,1735,"41.8863044","23.4671402","812.0","41.8863044","23.4671402","41.8913044","23.4721402","41.8813044","23.4621402"
"179.0",Pavlikeni,Bulgaria,1736,"43.2427778","25.3219452","179.0","43.2427778","25.3219452","43.2477778","25.326945199999997","43.237777799999996","25.3169452"
"556.0",Kostinbrod,Bulgaria,1737,"42.8166667","23.2166672","556.0","42.8166667","23.2166672","42.8216667","23.2216672","42.811666699999996","23.2116672"
"185.0",Stamboliyski,Bulgaria,1738,"42.1333333","24.5333328","185.0","42.1333333","24.5333328","42.1383333","24.5383328","42.128333299999994","24.5283328"
"215.0",Mezdra,Bulgaria,1739,"43.1500000","23.7000008","215.0","43.15","23.7000008","43.155","23.7050008","43.144999999999996","23.695000800000003"
"55.0",Levski,Bulgaria,1740,"43.3666667","25.1333332","55.0","43.3666667","25.1333332","43.371666700000006","25.138333199999998","43.3616667","25.1283332"
"140.0",Kavarna,Bulgaria,1741,"43.4333333","28.3333340","140.0","43.4333333","28.333334","43.438333300000004","28.338334","43.4283333","28.328334"
"107.0",Elkhovo,Bulgaria,1742,"42.1666667","26.5666676","107.0","42.1666667","26.5666676","42.1716667","26.571667599999998","42.1616667","26.5616676"
"619.0",Etropole,Bulgaria,1743,"42.8333333","24.0000000","619.0","42.8333333","24.0","42.8383333","24.005","42.8283333","23.995"
"637.0",Teteven,Bulgaria,1744,"42.9166667","24.2666664","637.0","42.9166667","24.2666664","42.9216667","24.271666399999997","42.9116667","24.2616664"
"108.0",Tutrakan,Bulgaria,1745,"44.0500000","26.6166668","108.0","44.05","26.6166668","44.055","26.6216668","44.044999999999995","26.611666800000002"
"172.0",Lukovit,Bulgaria,1746,"43.2000000","24.1666660","172.0","43.2","24.166666","43.205000000000005","24.171666","43.195","24.161666"
"28.0",Belene,Bulgaria,1747,"43.6500000","25.1166668","28.0","43.65","25.1166668","43.655","25.1216668","43.644999999999996","25.111666800000002"
"253.0",Isperikh,Bulgaria,1748,"43.7166667","26.8333340","253.0","43.7166667","26.833334","43.7216667","26.838334","43.711666699999995","26.828334"
"47.0",Sredets,Bulgaria,1749,"42.3488889","27.1941662","47.0","42.3488889","27.1941662","42.3538889","27.1991662","42.343888899999996","27.189166200000003"
"102.0","Veliki Preslav",Bulgaria,1750,"43.1666667","26.8166676","102.0","43.1666667","26.8166676","43.1716667","26.821667599999998","43.1616667","26.8116676"
"916.0",Bansko,Bulgaria,1751,"41.8382986","23.4885120","916.0","41.8382986","23.488512","41.843298600000004","23.493512","41.8332986","23.483512"
"526.0",Omurtag,Bulgaria,1752,"43.1000000","26.4166660","526.0","43.1","26.416666","43.105000000000004","26.421666","43.095","26.411666"
"202.0",Kubrat,Bulgaria,1753,"43.8000000","26.5000000","202.0","43.8","26.5","43.805","26.505","43.794999999999995","26.495"
"669.0",Svoge,Bulgaria,1754,"42.9666667","23.3500004","669.0","42.9666667","23.3500004","42.9716667","23.355000399999998","42.961666699999995","23.3450004"
"238.0",Septemvri,Bulgaria,1755,"42.2166667","24.1000004","238.0","42.2166667","24.1000004","42.2216667","24.105000399999998","42.211666699999995","24.0950004"
"254.0",Krichim,Bulgaria,1756,"42.0500000","24.4666672","254.0","42.05","24.4666672","42.055","24.4716672","42.044999999999995","24.4616672"
"138.0",Lyaskovets,Bulgaria,1757,"43.1111111","25.7283325","138.0","43.1111111","25.7283325","43.116111100000005","25.7333325","43.1061111","25.7233325"
"849.0",Rakitovo,Bulgaria,1758,"41.9833333","24.0833340","849.0","41.9833333","24.083334","41.9883333","24.088334","41.978333299999996","24.078334"
"285.0",Dryanovo,Bulgaria,1759,"42.9789697","25.4784966","285.0","42.9789697","25.4784966","42.9839697","25.4834966","42.9739697","25.4734966"
"49.0",Devnya,Bulgaria,1760,"43.2222222","27.5694447","49.0","43.2222222","27.5694447","43.2272222","27.574444699999997","43.217222199999995","27.5644447"
"693.0",Pirdop,Bulgaria,1761,"42.7000000","24.1833324","693.0","42.7","24.1833324","42.705000000000005","24.1883324","42.695","24.178332400000002"
"63.0",Lyubimets,Bulgaria,1762,"41.8333333","26.0833340","63.0","41.8333333","26.083334","41.8383333","26.088334","41.8283333","26.078334"
"75.0",Beloslav,Bulgaria,1763,"43.1833333","27.7000008","75.0","43.1833333","27.7000008","43.188333300000004","27.7050008","43.1783333","27.695000800000003"
"347.0",Khisarya,Bulgaria,1764,"42.5000000","24.7000008","347.0","42.5","24.7000008","42.505","24.7050008","42.495","24.695000800000003"
"235.0","General-Toshevo",Bulgaria,1765,"43.7000000","28.0333328","235.0","43.7","28.0333328","43.705000000000005","28.0383328","43.695","28.0283328"
"613.0",Slivnitsa,Bulgaria,1766,"42.8500000","23.0333328","613.0","42.85","23.0333328","42.855000000000004","23.0383328","42.845","23.0283328"
"408.0",Vurshets,Bulgaria,1767,"43.1952778","23.2861118","408.0","43.1952778","23.2861118","43.2002778","23.2911118","43.1902778","23.2811118"
"884.0",Devin,Bulgaria,1768,"41.7432677","24.4000340","884.0","41.7432677","24.400034","41.7482677","24.405034","41.738267699999994","24.395034000000003"
"80.0",Simeonovgrad,Bulgaria,1769,"42.0333333","25.8333340","80.0","42.0333333","25.833334","42.038333300000005","25.838334","42.0283333","25.828334"
"110.0","Zagreb - Centar",Croatia,2637,"45.8131276","15.9775333","110.0","45.8131276","15.9775333","45.818127600000004","15.9825333","45.8081276","15.972533299999998"
"131.0",Zagreb,Croatia,2638,"45.8000000","16.0000000","131.0","45.8","16.0","45.805","16.005","45.794999999999995","15.995"
"20.0",Split,Croatia,2639,"43.5089078","16.4391518","20.0","43.5089078","16.4391518","43.513907800000005","16.4441518","43.5039078","16.434151800000002"
"126.0",Rijeka,Croatia,2640,"45.3430556","14.4091663","126.0","45.3430556","14.4091663","45.3480556","14.414166300000002","45.3380556","14.4041663"
"102.0",Osijek,Croatia,2641,"45.5511111","18.6938896","102.0","45.5511111","18.6938896","45.5561111","18.698889599999998","45.5461111","18.6888896"
"39.0",Zadar,Croatia,2642,"44.1197222","15.2422218","39.0","44.1197222","15.2422218","44.1247222","15.2472218","44.114722199999996","15.237221799999999"
"83.0","Slavonski Brod",Croatia,2643,"45.1602778","18.0155563","83.0","45.1602778","18.0155563","45.165277800000005","18.0205563","45.1552778","18.0105563"
"19.0",Pula,Croatia,2644,"44.8683333","13.8480558","19.0","44.8683333","13.8480558","44.873333300000006","13.8530558","44.8633333","13.843055799999998"
"146.0",Sesvete,Croatia,2645,"45.8311111","16.1163883","146.0","45.8311111","16.1163883","45.836111100000004","16.1213883","45.8261111","16.1113883"
"102.0",Karlovac,Croatia,2646,"45.4872222","15.5477781","102.0","45.4872222","15.5477781","45.4922222","15.552778100000001","45.482222199999995","15.5427781"
"154.0",Varazdin,Croatia,2647,"46.3044444","16.3377781","154.0","46.3044444","16.3377781","46.309444400000004","16.3427781","46.2994444","16.332778100000002"
"96.0",Sibenik,Croatia,2648,"43.7272222","15.9058332","96.0","43.7272222","15.9058332","43.7322222","15.9108332","43.7222222","15.9008332"
"116.0",Sisak,Croatia,2649,"45.4661111","16.3783340","116.0","45.4661111","16.378334","45.4711111","16.383333999999998","45.4611111","16.373334"
"114.0","Velika Gorica",Croatia,2650,"45.7125000","16.0755558","114.0","45.7125","16.0755558","45.7175","16.0805558","45.707499999999996","16.0705558"
"87.0",Vinkovci,Croatia,2651,"45.2883333","18.8047218","87.0","45.2883333","18.8047218","45.2933333","18.8097218","45.283333299999995","18.7997218"
"103.0",Vukovar,Croatia,2652,"45.3433333","18.9997215","103.0","45.3433333","18.9997215","45.3483333","19.0047215","45.338333299999995","18.9947215"
"51.0",Dubrovnik,Croatia,2653,"42.6480701","18.0921650","51.0","42.6480701","18.092165","42.6530701","18.097165","42.643070099999996","18.087165000000002"
"111.0",Bjelovar,Croatia,2654,"45.8986111","16.8488884","111.0","45.8986111","16.8488884","45.9036111","16.8538884","45.893611099999994","16.8438884"
"118.0",Koprivnica,Croatia,2655,"46.1627778","16.8274994","118.0","46.1627778","16.8274994","46.1677778","16.8324994","46.1577778","16.8224994"
"154.0",Pozega,Croatia,2656,"45.3402778","17.6852779","154.0","45.3402778","17.6852779","45.345277800000005","17.690277899999998","45.3352778","17.6802779"
"128.0",Zapresic,Croatia,2657,"45.8563889","15.8077774","128.0","45.8563889","15.8077774","45.8613889","15.812777400000002","45.851388899999996","15.8027774"
"75.0",Solin,Croatia,2658,"43.5500000","16.5000000","75.0","43.55","16.5","43.555","16.505","43.544999999999995","16.495"
"168.0",Cakovec,Croatia,2659,"46.3844444","16.4338894","168.0","46.3844444","16.4338894","46.3894444","16.4388894","46.3794444","16.428889400000003"
"117.0",Virovitica,Croatia,2660,"45.8319444","17.3838882","117.0","45.8319444","17.3838882","45.8369444","17.3888882","45.826944399999995","17.378888200000002"
"138.0",Samobor,Croatia,2661,"45.8030556","15.7180557","138.0","45.8030556","15.7180557","45.8080556","15.723055700000002","45.7980556","15.7130557"
"123.0",Kutina,Croatia,2662,"45.4750000","16.7819443","123.0","45.475","16.7819443","45.480000000000004","16.7869443","45.47","16.7769443"
"10.0",Metkovic,Croatia,2663,"43.0541667","17.6483326","10.0","43.0541667","17.6483326","43.059166700000006","17.6533326","43.0491667","17.6433326"
"133.0",Petrinja,Croatia,2664,"45.4375000","16.2900009","133.0","45.4375","16.2900009","45.4425","16.295000899999998","45.4325","16.2850009"
"79.0",Zupanja,Croatia,2665,"45.0775000","18.6975002","79.0","45.0775","18.6975002","45.0825","18.7025002","45.0725","18.6925002"
"17.0",Rovinj,Croatia,2666,"45.0800000","13.6400003","17.0","45.08","13.6400003","45.085","13.645000300000001","45.074999999999996","13.6350003"
"133.0",Makarska,Croatia,2667,"43.2969444","17.0177784","133.0","43.2969444","17.0177784","43.301944400000004","17.0227784","43.2919444","17.012778400000002"
"130.0","Nova Gradiska",Croatia,2668,"45.2550000","17.3830547","130.0","45.255","17.3830547","45.260000000000005","17.388054699999998","45.25","17.3780547"
"138.0",Krizevci,Croatia,2669,"46.0219444","16.5424995","138.0","46.0219444","16.5424995","46.026944400000005","16.5474995","46.0169444","16.537499500000003"
"320.0",Sinj,Croatia,2670,"43.7036111","16.6394444","320.0","43.7036111","16.6394444","43.708611100000006","16.644444399999998","43.6986111","16.6344444"
"221.0",Knin,Croatia,2671,"44.0438889","16.2000008","221.0","44.0438889","16.2000008","44.0488889","16.2050008","44.038888899999996","16.195000800000003"
"107.0",Slatina,Croatia,2672,"45.7033333","17.7027779","107.0","45.7033333","17.7027779","45.7083333","17.7077779","45.698333299999994","17.697777900000002"
"52.0",Trogir,Croatia,2673,"43.5125000","16.2516670","52.0","43.5125","16.251667","43.517500000000005","16.256667","43.5075","16.246667000000002"
"17.0",Porec,Croatia,2674,"45.2258333","13.5938892","17.0","45.2258333","13.5938892","45.2308333","13.5988892","45.220833299999995","13.588889199999999"
"191.0",Daruvar,Croatia,2675,"45.5905556","17.2250004","191.0","45.5905556","17.2250004","45.595555600000004","17.230000399999998","45.5855556","17.2200004"
"106.0",Cepin,Croatia,2676,"45.5236111","18.5633335","106.0","45.5236111","18.5633335","45.5286111","18.568333499999998","45.518611099999994","18.5583335"
"326.0",Ogulin,Croatia,2677,"45.2661111","15.2286110","326.0","45.2661111","15.228611","45.271111100000006","15.233611000000002","45.2611111","15.223611"
"101.0","Beli Manastir",Croatia,2678,"45.7700000","18.6036110","101.0","45.77","18.603611","45.775000000000006","18.608611","45.765","18.598611000000002"
"150.0",Nasice,Croatia,2679,"45.4886111","18.0877781","150.0","45.4886111","18.0877781","45.4936111","18.0927781","45.4836111","18.082778100000002"
"87.0",Valpovo,Croatia,2680,"45.6608333","18.4186115","87.0","45.6608333","18.4186115","45.6658333","18.4236115","45.6558333","18.413611500000002"
"234.0",Labin,Croatia,2681,"45.0950000","14.1197224","234.0","45.095","14.1197224","45.1","14.124722400000001","45.089999999999996","14.1147224"
"1.0",Opatija,Croatia,2682,"45.3391667","14.3083334","1.0","45.3391667","14.3083334","45.3441667","14.313333400000001","45.3341667","14.3033334"
"-9999.0",Umag,Croatia,2683,"45.4313889","13.5238886","-9999.0","45.4313889","13.5238886","45.436388900000004","13.5288886","45.4263889","13.518888599999999"
"389.0",Podstrana,Croatia,2684,"43.4833333","16.5833340","389.0","43.4833333","16.583334","43.4883333","16.588334","43.478333299999996","16.578334"
"150.0",Novska,Croatia,2685,"45.3405556","16.9769440","150.0","45.3405556","16.976944","45.345555600000004","16.981944","45.3355556","16.971944"
"93.0",Belisce,Croatia,2686,"45.6802778","18.4058342","93.0","45.6802778","18.4058342","45.6852778","18.4108342","45.675277799999996","18.400834200000002"
"99.0",Visnjevac,Croatia,2687,"45.5686111","18.6138897","99.0","45.5686111","18.6138897","45.5736111","18.6188897","45.563611099999996","18.608889700000002"
"129.0",Crikvenica,Croatia,2688,"45.1772222","14.6927776","129.0","45.1772222","14.6927776","45.182222200000005","14.6977776","45.1722222","14.687777599999999"
"103.0",Tenja,Croatia,2689,"45.4980556","18.7472229","103.0","45.4980556","18.7472229","45.5030556","18.7522229","45.4930556","18.7422229"
"76.0",Ivankovo,Croatia,2690,"45.2886111","18.6838894","76.0","45.2886111","18.6838894","45.2936111","18.6888894","45.283611099999995","18.678889400000003"
"65.0",Omis,Croatia,2691,"43.4447222","16.6886120","65.0","43.4447222","16.688612","43.449722200000004","16.693611999999998","43.4397222","16.683612"
"24.0",Vodice,Croatia,2692,"43.7608333","15.7827778","24.0","43.7608333","15.7827778","43.765833300000004","15.7877778","43.7558333","15.777777799999999"
"561.0",Gospic,Croatia,2693,"44.5461111","15.3747225","561.0","44.5461111","15.3747225","44.5511111","15.379722500000002","44.541111099999995","15.3697225"
"136.0",Ilok,Croatia,2694,"45.2222222","19.3769436","136.0","45.2222222","19.3769436","45.2272222","19.3819436","45.217222199999995","19.3719436"
"86.0",Otok,Croatia,2695,"45.1466667","18.8838882","86.0","45.1466667","18.8838882","45.1516667","18.8888882","45.141666699999995","18.878888200000002"
"1.0",Stobrec,Croatia,2696,"43.5025000","16.5222225","1.0","43.5025","16.5222225","43.5075","16.5272225","43.497499999999995","16.517222500000003"
"108.0",Pitomaca,Croatia,2697,"45.9505556","17.2294445","108.0","45.9505556","17.2294445","45.955555600000004","17.2344445","45.9455556","17.2244445"
"70.0",Senj,Croatia,2698,"44.9894444","14.9058332","70.0","44.9894444","14.9058332","44.9944444","14.9108332","44.984444399999994","14.9008332"
"233.0",Ivanec,Croatia,2699,"46.2230556","16.1200008","233.0","46.2230556","16.1200008","46.228055600000005","16.1250008","46.2180556","16.1150008"
"150.0",Jastrebarsko,Croatia,2700,"45.6683333","15.6486111","150.0","45.6683333","15.6486111","45.6733333","15.653611100000001","45.6633333","15.6436111"
"97.0",Darda,Croatia,2701,"45.6280556","18.6997223","97.0","45.6280556","18.6997223","45.633055600000006","18.7047223","45.6230556","18.694722300000002"
"92.0",Borovo,Croatia,2702,"45.3763889","18.9669437","92.0","45.3763889","18.9669437","45.381388900000005","18.9719437","45.3713889","18.961943700000003"
"30.0","Biograd na Moru",Croatia,2703,"43.9433333","15.4519444","30.0","43.9433333","15.4519444","43.9483333","15.456944400000001","43.9383333","15.4469444"
"82.0",Gunja,Croatia,2704,"44.8800000","18.8533325","82.0","44.88","18.8533325","44.885000000000005","18.8583325","44.875","18.8483325"
"278.0",Pazin,Croatia,2705,"45.2402778","13.9366665","278.0","45.2402778","13.9366665","45.245277800000004","13.9416665","45.2352778","13.931666499999999"
"116.0",Malarm,Croatia,2706,"45.7575794","15.9771624","116.0","45.7575794","15.9771624","45.7625794","15.9821624","45.752579399999995","15.972162399999998"
"116.0",Vrbovec,Croatia,2707,"45.8833333","16.4216671","116.0","45.8833333","16.4216671","45.8883333","16.4266671","45.878333299999994","16.4166671"
"184.0",Pakrac,Croatia,2708,"45.4363889","17.1888885","184.0","45.4363889","17.1888885","45.4413889","17.1938885","45.431388899999995","17.183888500000002"
"241.0",Krapina,Croatia,2709,"46.1608333","15.8788891","241.0","46.1608333","15.8788891","46.1658333","15.883889100000001","46.1558333","15.8738891"
"73.0",Dalj,Croatia,2710,"45.4900000","18.9847221","73.0","45.49","18.9847221","45.495000000000005","18.989722099999998","45.485","18.9797221"
"76.0",Bosnjaci,Croatia,2711,"45.0502778","18.7555561","76.0","45.0502778","18.7555561","45.055277800000006","18.7605561","45.0452778","18.7505561"
"700.0",Delnice,Croatia,2712,"45.4008333","14.7997227","700.0","45.4008333","14.7997227","45.405833300000005","14.804722700000001","45.3958333","14.7947227"
"172.0",Nedelisce,Croatia,2713,"46.3758333","16.3875008","172.0","46.3758333","16.3875008","46.3808333","16.3925008","46.370833299999994","16.382500800000003"
"104.0",Josipovac,Croatia,2714,"45.5827778","18.5813885","104.0","45.5827778","18.5813885","45.587777800000005","18.586388499999998","45.5777778","18.5763885"
"470.0",Otocac,Croatia,2715,"44.8694444","15.2375002","470.0","44.8694444","15.2375002","44.8744444","15.2425002","44.8644444","15.232500199999999"
"377.0",Imotski,Croatia,2716,"43.4466667","17.2166672","377.0","43.4466667","17.2166672","43.451666700000004","17.2216672","43.4416667","17.2116672"
"588.0",Popovaca,Croatia,2717,"44.6391667","15.1791668","588.0","44.6391667","15.1791668","44.6441667","15.184166800000002","44.634166699999994","15.1741668"
"152.0",Prelog,Croatia,2718,"46.3350000","16.6155548","152.0","46.335","16.6155548","46.34","16.6205548","46.33","16.610554800000003"
"195.0",Orahovica,Croatia,2719,"45.5400000","17.8847218","195.0","45.54","17.8847218","45.545","17.8897218","45.535","17.879721800000002"
"121.0",Garesnica,Croatia,2720,"45.5744444","16.9413891","121.0","45.5744444","16.9413891","45.5794444","16.946389099999998","45.569444399999995","16.9363891"
"76.0",Cerna,Croatia,2721,"45.1819444","18.6894436","76.0","45.1819444","18.6894436","45.1869444","18.6944436","45.1769444","18.6844436"
"180.0",Trnovec,Croatia,2722,"46.3858333","16.3119450","180.0","46.3858333","16.311945","46.390833300000004","16.316945","46.3808333","16.306945000000002"
"234.0",Lepoglava,Croatia,2723,"46.2105556","16.0355549","234.0","46.2105556","16.0355549","46.2155556","16.0405549","46.2055556","16.030554900000002"
"123.0",Bibinje,Croatia,2724,"44.0666667","15.3000002","123.0","44.0666667","15.3000002","44.0716667","15.3050002","44.061666699999996","15.295000199999999"
"1.0",Preko,Croatia,2725,"44.0811111","15.1875000","1.0","44.0811111","15.1875","44.086111100000004","15.1925","44.0761111","15.1825"
"82.0",Privlaka,Croatia,2726,"45.1947222","18.8374996","82.0","45.1947222","18.8374996","45.199722200000004","18.8424996","45.1897222","18.832499600000002"
"94.0",Podvinje,Croatia,2727,"45.1902778","18.0269451","94.0","45.1902778","18.0269451","45.1952778","18.031945099999998","45.185277799999994","18.0219451"
"136.0",Pleternica,Croatia,2728,"45.2886111","17.8063889","136.0","45.2886111","17.8063889","45.2936111","17.8113889","45.283611099999995","17.801388900000003"
"141.0",Sracinec,Croatia,2729,"46.3294444","16.2788887","141.0","46.3294444","16.2788887","46.3344444","16.2838887","46.3244444","16.2738887"
"126.0",Virje,Croatia,2730,"46.0672222","16.9899998","126.0","46.0672222","16.9899998","46.072222200000006","16.9949998","46.0622222","16.9849998"
"66.0",Hvar,Croatia,2731,"43.1725000","16.4427776","66.0","43.1725","16.4427776","43.1775","16.4477776","43.1675","16.4377776"
"185.0",Blato,Croatia,2732,"42.7625000","17.4822216","185.0","42.7625","17.4822216","42.767500000000005","17.487221599999998","42.7575","17.4772216"
"97.0",Nustar,Croatia,2733,"45.3325000","18.8413887","97.0","45.3325","18.8413887","45.337500000000006","18.8463887","45.3275","18.8363887"
"196.0",Matulji,Croatia,2734,"45.3616667","14.3249998","196.0","45.3616667","14.3249998","45.3666667","14.329999800000001","45.3566667","14.3199998"
"165.0",Bedekovcina,Croatia,2735,"46.0411111","15.9963884","165.0","46.0411111","15.9963884","46.046111100000005","16.0013884","46.0361111","15.9913884"
"127.0",Ludbreg,Croatia,2736,"46.2519444","16.6147213","127.0","46.2519444","16.6147213","46.2569444","16.6197213","46.2469444","16.6097213"
"128.0",Nicosia,Cyprus,2837,"35.1666667","33.3666649","128.0","35.1666667","33.3666649","35.1716667","33.371664900000006","35.1616667","33.3616649"
"1.0",Limassol,Cyprus,2838,"34.6750000","33.0333328","1.0","34.675","33.0333328","34.68","33.0383328","34.669999999999995","33.028332799999994"
"24.0",Larnaca,Cyprus,2839,"34.9166667","33.6291656","24.0","34.9166667","33.6291656","34.9216667","33.6341656","34.9116667","33.6241656"
"1.0",Famagusta,Cyprus,2840,"35.1250000","33.9500008","1.0","35.125","33.9500008","35.13","33.9550008","35.12","33.945000799999995"
"32.0",Paphos,Cyprus,2841,"34.7666667","32.4166679","32.0","34.7666667","32.4166679","34.771666700000004","32.4216679","34.7616667","32.4116679"
"-9999.0",Kyrenia,Cyprus,2842,"35.3416667","33.3166656","-9999.0","35.3416667","33.3166656","35.3466667","33.3216656","35.336666699999995","33.3116656"
"1.0",Protaras,Cyprus,2843,"35.0125000","34.0583344","1.0","35.0125","34.0583344","35.017500000000005","34.0633344","35.0075","34.0533344"
"52.0",Morphou,Cyprus,2844,"35.1980556","32.9913902","52.0","35.1980556","32.9913902","35.203055600000006","32.9963902","35.1930556","32.986390199999995"
"66.0",Aradhippou,Cyprus,2845,"34.9500000","33.5916672","66.0","34.95","33.5916672","34.955000000000005","33.596667200000006","34.945","33.5866672"
"65.0",Paralimni,Cyprus,2846,"35.0375000","33.9833336","65.0","35.0375","33.9833336","35.042500000000004","33.988333600000004","35.0325","33.9783336"
"147.0",Lefka,Cyprus,2847,"35.1105556","32.8505554","147.0","35.1105556","32.8505554","35.1155556","32.8555554","35.105555599999995","32.845555399999995"
"150.0",Yeri,Cyprus,2848,"35.1000000","33.4166679","150.0","35.1","33.4166679","35.105000000000004","33.4216679","35.095","33.4116679"
"62.0",Ypsonas,Cyprus,2849,"34.6833333","32.9583321","62.0","34.6833333","32.9583321","34.688333300000004","32.9633321","34.6783333","32.9533321"
"250.0",Dhali,Cyprus,2850,"35.0250000","33.4208336","250.0","35.025","33.4208336","35.03","33.425833600000004","35.019999999999996","33.4158336"
"278.0",Xeri,Cyprus,2851,"35.0750000","33.3208351","278.0","35.075","33.3208351","35.080000000000005","33.3258351","35.07","33.315835099999994"
"19.0",Livadhia,Cyprus,2852,"34.9541667","33.6291656","19.0","34.9541667","33.6291656","34.959166700000004","33.6341656","34.9491667","33.6241656"
