sourcetype,city,value,country
"simS5seriesForAirQualityEuro/no2_conc",Schwaz,"2.250619",Austria
"simS5seriesForAirQualityEuro/no2_conc",Schwechat,"6.416709",Austria
"simS5seriesForAirQualityEuro/no2_conc","Seekirchen Markt","4.302686",Austria
"simS5seriesForAirQualityEuro/no2_conc",Senj,"0.737098",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Septemvri,"2.750070",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Seraing,"3.335756",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Sesvete,"3.670698",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Sevlievo,"1.407822",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Sheffield,"13.335196","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Shumen,"2.691425",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Sibenik,"1.511735",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Sierning,"4.654348",Austria
"simS5seriesForAirQualityEuro/no2_conc",Silistra,"1.656676",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Silkeborg,"1.530949",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Simeonovgrad,"3.009187",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Sinj,"1.026138",Croatia
"simS5seriesForAirQualityEuro/no2_conc","Sint-Niklaas","8.147756",Belgium
"simS5seriesForAirQualityEuro/no2_conc","Sint-Pieters-Leeuw","7.755091",Belgium
"simS5seriesForAirQualityEuro/no2_conc","Sint-Truiden","3.226845",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Sisak,"2.045464",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Sittard,"5.153472",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Skagen,"3.754225",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Skanderborg,"2.103394",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Skive,"1.431981",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Slagelse,"3.866539",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Slatina,"1.275594",Croatia
"simS5seriesForAirQualityEuro/no2_conc","Slavonski Brod","1.876695",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Sliven,"1.245181",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Slivnitsa,"2.189750",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Slough,"11.335505","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Smolyan,"0.791232",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Smorumnedre,"6.883681",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Sofia,"5.502315",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Soignies,"5.573970",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Sokolov,"1.705328","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Solihull,"11.754706","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Solin,"2.386381",Croatia
"simS5seriesForAirQualityEuro/no2_conc","Solrod Strand","6.403981",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Sonderborg,"4.640580",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Soro,"3.952751",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Sotira,"0.977455",Cyprus
"simS5seriesForAirQualityEuro/no2_conc","South Shields","4.405174","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Southampton,"4.353149","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc","Southend-on-Sea","10.560733","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Southport,"3.640905","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Spijkenisse,"10.766244",Netherlands
"simS5seriesForAirQualityEuro/no2_conc","Spittal an der Drau","1.360468",Austria
"simS5seriesForAirQualityEuro/no2_conc",Split,"2.379141",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Sracinec,"2.221436",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Sredets,"2.726620",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Stamboliyski,"4.970746",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc","Stara Zagora","2.189397",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc","Stary Bohumin","7.553363","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Stenlose,"5.010001",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Stevenage,"7.908043","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Steyr,"4.622365",Austria
"simS5seriesForAirQualityEuro/no2_conc",Stobrec,"2.110122",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Stockerau,"3.118976",Austria
"simS5seriesForAirQualityEuro/no2_conc",Stockport,"13.029943","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc","Stockton-on-Tees","11.063958","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc","Stoke-on-Trent","13.744940","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Strakonice,"1.164210","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Struer,"1.512051",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Sumperk,"1.828704","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Sunderland,"4.999219","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc","Sutton Coldfield","12.375499","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Svendborg,"3.930002",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Svilengrad,"1.350855",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Svishtov,"1.602436",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Svitavy,"2.376860","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Svoge,"1.467953",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Swansea,"3.063742","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Swindon,"3.029640","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Taastrup,"7.364181",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Tabor,"1.449512","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Tala,"0.535392",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Tarnby,"12.169980",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Telfs,"2.183525",Austria
"simS5seriesForAirQualityEuro/no2_conc",Temse,"9.113125",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Tenja,"2.355712",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Teplice,"8.593409","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Ternitz,"2.904800",Austria
"simS5seriesForAirQualityEuro/no2_conc",Tersephanou,"1.900741",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Teteven,"1.188606",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc","The Hague","10.429731",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Thisted,"1.828997",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Tienen,"4.078757",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Tilburg,"8.008858",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Timi,"0.639901",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Tonchevtsi,"1.478088",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Tonder,"3.607752",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Tongeren,"4.041590",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Tournai,"4.643445",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Traiskirchen,"6.668323",Austria
"simS5seriesForAirQualityEuro/no2_conc",Tranbjerg,"2.579199",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Traun,"5.453477",Austria
"simS5seriesForAirQualityEuro/no2_conc",Trebic,"2.649207","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Trikomo,"0.750298",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Trinec,"7.454130","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Trnovec,"2.059240",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Trofaiach,"2.917031",Austria
"simS5seriesForAirQualityEuro/no2_conc",Trogir,"2.338521",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Trorod,"10.469760",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Troulli,"2.029573",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Troyan,"1.330596",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Trutnov,"2.089642","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Tryavna,"1.304252",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Tsadha,"0.521596",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Tubize,"6.665830",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Tulln,"2.843799",Austria
"simS5seriesForAirQualityEuro/no2_conc",Turgovishte,"1.677469",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Turnhout,"7.117385",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Tutrakan,"1.142746",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc","Uherske Hradiste","3.088074","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc","Uhersky Brod","3.157522","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Umag,"4.133969",Croatia
"simS5seriesForAirQualityEuro/no2_conc","Usti nad Labem","7.372616","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Utrecht,"12.409917",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Vaerlose,"7.188923",Denmark
"simS5seriesForAirQualityEuro/no2_conc","Valasske Mezirici","4.889192","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Vallensbaek,"8.406666",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Valpovo,"1.797908",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Varazdin,"2.134607",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Varde,"2.684280",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Varna,"4.288999",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Varnsdorf,"3.056267","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Veenendaal,"10.272172",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Vejen,"2.489298",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Vejle,"3.353944",Denmark
"simS5seriesForAirQualityEuro/no2_conc","Velden am Worthersee","2.166949",Austria
"simS5seriesForAirQualityEuro/no2_conc","Velika Gorica","3.718657",Croatia
"simS5seriesForAirQualityEuro/no2_conc","Veliki Preslav","2.003902",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc","Veliko Turnovo","1.388131",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Velingrad,"1.682516",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc","Velsen-Zuid","11.089788",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Venlo,"4.520743",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Verviers,"2.685155",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Viborg,"1.347202",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Vidin,"1.252366",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Villach,"1.973147",Austria
"simS5seriesForAirQualityEuro/no2_conc",Vilvoorde,"10.359315",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Vinkovci,"2.316583",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Virje,"1.197454",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Virovitica,"1.239154",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Visnjevac,"2.238318",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Vlaardingen,"11.207076",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Vocklabruck,"3.963647",Austria
"simS5seriesForAirQualityEuro/no2_conc",Vodice,"1.359105",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Voitsberg,"2.977964",Austria
"simS5seriesForAirQualityEuro/no2_conc",Vojens,"2.695256",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Volkermarkt,"1.646504",Austria
"simS5seriesForAirQualityEuro/no2_conc",Vordingborg,"5.451552",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Voroklini,"2.060818",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Vratsa,"1.430003",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Vrbovec,"1.779943",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Vsetin,"4.372228","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Vukovar,"2.008645",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Vurshets,"1.444141",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Vyskov,"2.998872","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc","Waidhofen an der Ybbs","3.718692",Austria
"simS5seriesForAirQualityEuro/no2_conc",Wakefield,"10.362928","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Walsall,"11.870806","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Waregem,"5.139513",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Warrington,"9.346890","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Waterloo,"7.560764",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Watford,"13.824163","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Wavre,"6.347526",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Weert,"4.153126",Netherlands
"simS5seriesForAirQualityEuro/no2_conc","Weinzierl bei Krems","2.069049",Austria
"simS5seriesForAirQualityEuro/no2_conc",Weiz,"2.015630",Austria
"simS5seriesForAirQualityEuro/no2_conc",Wels,"4.286121",Austria
"simS5seriesForAirQualityEuro/no2_conc","West Bromwich","11.326828","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Westerlo,"6.277169",Belgium
"simS5seriesForAirQualityEuro/no2_conc","Weston-super-Mare","7.969800","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Wetteren,"6.520616",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Wevelgem,"4.877888",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Wien,"6.144056",Austria
"simS5seriesForAirQualityEuro/no2_conc","Wiener Neudorf","7.490209",Austria
"simS5seriesForAirQualityEuro/no2_conc","Wiener Neustadt","4.268965",Austria
"simS5seriesForAirQualityEuro/no2_conc",Wigan,"7.539872","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Willebroek,"10.865261",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Woerden,"12.874695",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Woking,"10.515021","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Wolfsberg,"1.632950",Austria
"simS5seriesForAirQualityEuro/no2_conc",Wolfurt,"3.637597",Austria
"simS5seriesForAirQualityEuro/no2_conc",Wolverhampton,"9.218952","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Worcester,"3.045190","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Worgl,"2.923975",Austria
"simS5seriesForAirQualityEuro/no2_conc",Worthing,"4.685427","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Xeri,"1.910171",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Xylotymbou,"1.856729",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Yambol,"1.381599",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Yeri,"1.843799",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Yiolou,"0.412660",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",York,"5.540957","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Ypsonas,"1.222989",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Zaandam,"14.377523",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Zaanstad,"14.347473",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Zadar,"1.405803",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Zagreb,"4.211874",Croatia
"simS5seriesForAirQualityEuro/no2_conc","Zagreb - Centar","4.184658",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Zapresic,"3.973549",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Zatec,"4.533146","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Zaventem,"9.626758",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Zedelgem,"3.722898",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Zeist,"11.837211",Netherlands
"simS5seriesForAirQualityEuro/no2_conc","Zell am See","2.025077",Austria
"simS5seriesForAirQualityEuro/no2_conc",Zlin,"3.811592","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Znojmo,"2.301335","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Zoetermeer,"12.485946",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Zottegem,"5.666320",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Zupanja,"2.107700",Croatia
"simS5seriesForAirQualityEuro/no2_conc","Zwettl Stift","1.434742",Austria
"simS5seriesForAirQualityEuro/no2_conc",Zwevegem,"5.254656",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Zwolle,"7.627082",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Aabenraa,"74.261274",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Aalborg,"74.796757",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Aalst,"74.336186",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Aars,"76.272819",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Aarschot,"76.799424",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Aberdeen,"68.699556","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Agros,"75.650668",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Akaki,"77.439388",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Akhyritou,"85.163654",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Akrotiri,"82.500382",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Alambra,"79.666249",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Albertslund,"65.456964",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Alethriko,"84.541324",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Alkmaar,"69.046714",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Almelo,"74.737972",Netherlands
"simS5seriesForAirQualityEuro/o3_conc","Almere Stad","62.686856",Netherlands
"simS5seriesForAirQualityEuro/o3_conc","Alphen aan den Rijn","64.727705",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Altmunster,"73.322917",Austria
"simS5seriesForAirQualityEuro/o3_conc",Amersfoort,"64.121749",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Amstelveen,"63.361097",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Amsterdam,"63.154552",Netherlands
"simS5seriesForAirQualityEuro/o3_conc","Amsterdam-Zuidoost","62.877655",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Amstetten,"71.788507",Austria
"simS5seriesForAirQualityEuro/o3_conc",Anaphotia,"84.841628",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Andenne,"74.974641",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Ans,"75.516095",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Ansfelden,"74.665082",Austria
"simS5seriesForAirQualityEuro/o3_conc",Antwerp,"70.200491",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Apeldoorn,"67.748129",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Aradhiou,"76.921243",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Aradhippou,"84.423528",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Argaka,"82.134491",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Arhus,"74.874789",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Arlon,"71.983011",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Arnhem,"69.384234",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Asenovgrad,"83.544998",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Asse,"73.854832",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Assen,"68.651209",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Astromeritis,"78.096751",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Ath,"75.825594",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Athienou,"81.717467",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Athna,"86.356097",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Avgorou,"87.194554",Cyprus
"simS5seriesForAirQualityEuro/o3_conc","Ayia Napa","88.932563",Cyprus
"simS5seriesForAirQualityEuro/o3_conc","Ayios Tykhonas","80.762002",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Aytos,"77.661990",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc","Bad Ischl","70.375844",Austria
"simS5seriesForAirQualityEuro/o3_conc","Bad Voslau","79.446575",Austria
"simS5seriesForAirQualityEuro/o3_conc",Baden,"79.110569",Austria
"simS5seriesForAirQualityEuro/o3_conc",Balchik,"80.641535",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Ballerup,"67.791184",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Bansko,"67.527227",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Basildon,"70.601307","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Basingstoke,"72.855841","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Bath,"66.883568","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Bedekovcina,"89.395727",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Bedford,"69.458701","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Beersel,"75.662007",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Belene,"89.698577",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Belfast,"62.738437","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc","Beli Manastir","81.284028",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Belisce,"82.770119",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Beloslav,"79.377229",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Benesov,"76.438444","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc","Bergen op Zoom","71.976279",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Beringen,"77.881281",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Berkovitsa,"79.755536",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Berndorf,"78.230368",Austria
"simS5seriesForAirQualityEuro/o3_conc",Beroun,"76.855866","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Beveren,"72.106825",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Bibinje,"76.231959",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Bilina,"70.061014","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc","Bilina Kyselka","70.127836","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Bilzen,"76.938560",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Binche,"77.776101",Belgium
"simS5seriesForAirQualityEuro/o3_conc","Biograd na Moru","76.981149",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Birkenhead,"70.209558","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Birkerod,"71.573313",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Birmingham,"61.521926","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Bischofshofen,"61.757621",Austria
"simS5seriesForAirQualityEuro/o3_conc",Bjelovar,"77.623245",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Bjerringbro,"73.146317",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Blackburn,"66.997749","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Blackpool,"73.082975","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Blagoevgrad,"77.525146",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Blansko,"68.106303","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Blato,"75.457168",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Bludenz,"69.647696",Austria
"simS5seriesForAirQualityEuro/o3_conc",Bohumin,"73.404337","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Bolton,"67.083351","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Born,"78.145625",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Borovo,"82.519356",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Bosnjaci,"82.479185",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Botevgrad,"82.212299",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Bournemouth,"80.162239","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Bradford,"71.137397","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc","Brandys nad Labem-Stara Boleslav","74.710704","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Branik,"73.308492","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Brasschaat,"69.621691",Belgium
"simS5seriesForAirQualityEuro/o3_conc","Braunau am Inn","76.034225",Austria
"simS5seriesForAirQualityEuro/o3_conc",Brecht,"70.403270",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Breclav,"80.477280","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Breda,"70.146204",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Bregenz,"80.212487",Austria
"simS5seriesForAirQualityEuro/o3_conc",Brighton,"82.498658","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Bristol,"68.342805","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Brno,"67.915239","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Bronderslev,"78.774408",Denmark
"simS5seriesForAirQualityEuro/o3_conc","Bruck an der Mur","68.926398",Austria
"simS5seriesForAirQualityEuro/o3_conc",Brugge,"77.979658",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Bruntal,"65.816708","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Brussels,"74.620650",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Burgas,"77.408413",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc","Byala Slatina","91.972200",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Cakovec,"84.451789",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Cambridge,"76.054170","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc","Capelle-West","65.592037",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Cardiff,"71.077936","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Cepin,"87.888574",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Cerna,"86.758606",Croatia
"simS5seriesForAirQualityEuro/o3_conc","Cerny Most","73.198042","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc","Ceska Lipa","77.376634","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc","Ceska Trebova","73.649459","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc","Ceske Budejovice","74.704710","Czech Republic"
